epoch,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,0.6420311566734314,0.77136,0.7677377152899155,0.42104804809093477,0.8467,0.8454705689671297
2,0.4306260543060303,0.84614,0.8452011345568942,0.36095473158359526,0.8714,0.8707997998292208
3,0.38810476650238035,0.8593,0.8587043967712334,0.3620117280721664,0.8695,0.8697633155339091
4,0.36568381446838377,0.86648,0.8657665454149379,0.3321365097641945,0.8782,0.8774682417093114
5,0.3482245314216614,0.87248,0.8719526685585818,0.3358057955265045,0.8747,0.8745414104298115
6,0.33487462608337404,0.87606,0.875485208642002,0.3226091732978821,0.8842,0.8822897703466198
7,0.32384659125328064,0.87952,0.8789727634255785,0.31217561354637147,0.8881,0.8883052919785367
8,0.3165022127342224,0.8846,0.8841345057613644,0.3127061135053635,0.8841,0.8827530811638196
9,0.3043007912063599,0.8874,0.8869546239712861,0.3020831140041351,0.8904,0.8903398798929304
10,0.29903298473358153,0.889,0.8885941480152091,0.2994703332662582,0.8906,0.891230727113095
11,0.2934325885486603,0.89008,0.8895276973110336,0.29866365904808045,0.8889,0.8900484229194225
12,0.28950506312847135,0.89072,0.8903747771629178,0.32671398975849153,0.8803,0.8764260841064786
13,0.2795915770769119,0.89708,0.8966575763706057,0.296246377158165,0.8922,0.8919671677393801
14,0.2756256934261322,0.89768,0.8973562614279974,0.30521343076229096,0.8858,0.8843692594139284
15,0.27201452530860903,0.898,0.8975597940178603,0.3063959517836571,0.8904,0.8895416042808518
16,0.27034209807395937,0.8987,0.8982550699709752,0.2848241295337677,0.8969,0.8957962951478942
17,0.2652105413818359,0.89916,0.8987441689233391,0.29894107315540314,0.8896,0.8881653311434345
18,0.26224603263378143,0.90142,0.9010318977729515,0.2852473908424377,0.8962,0.8963765448017135
19,0.25670568654060366,0.90352,0.9031897479074045,0.30148578715324403,0.8875,0.8881675890950891
20,0.25147126116752627,0.90564,0.9053138830056937,0.2813892393112183,0.8977,0.8975781377706895
21,0.2513435464191437,0.90524,0.9048892820602482,0.28663030121326444,0.8976,0.8981873269583582
22,0.24653942614555358,0.90722,0.906843839300666,0.27087943717241286,0.899,0.8988666039379798
23,0.2465806202316284,0.90726,0.9069810249308787,0.2863437980890274,0.8992,0.8977885678983248
24,0.24592697243213654,0.90734,0.9069288191759759,0.2899673811197281,0.8986,0.8989085039141933
25,0.23710935972690583,0.90996,0.9097557846093783,0.28173124051094056,0.8992,0.898871074752933
26,0.23628237399578095,0.91034,0.9099865443770275,0.2739040157198906,0.9027,0.9021126326569344
27,0.23956892864704132,0.90926,0.9089941725077801,0.2808900796175003,0.9014,0.9008197668280469
28,0.23136073347091674,0.91178,0.9115147483451794,0.3118627018213272,0.8887,0.8907469930545062
29,0.23336923220634462,0.9115,0.9111830494648935,0.2800936014890671,0.9008,0.9007964455750536
30,0.2262826650428772,0.91318,0.9128939874959803,0.29032034559249875,0.8962,0.8943283445460428
31,0.22619929671287536,0.91424,0.9139477485383045,0.28605477015972136,0.8984,0.8989606690095521
32,0.22930856923103332,0.91416,0.9138504298755276,0.27846618220806124,0.9006,0.9002401057245069
33,0.22177715302467346,0.91562,0.915312196830145,0.27633919348716734,0.9027,0.9023146257494652
34,0.2216970521736145,0.91684,0.9165541164610431,0.29441038017272947,0.8944,0.893969741556105
35,0.2189880028772354,0.91626,0.9159445612568875,0.2764718069553375,0.9024,0.902203670151956
36,0.22114198392868042,0.9164,0.916104471754773,0.2930029713153839,0.8959,0.896480988749242
37,0.21760475596904755,0.91716,0.9168516169883724,0.2802297952413559,0.9011,0.9011753791088959
38,0.2178017610168457,0.9184,0.9181516906025573,0.2810943853020668,0.9021,0.9021892445623699
39,0.2148436624765396,0.91826,0.9179573931659417,0.28721488156318664,0.9005,0.90053566273894
40,0.21100655274391175,0.91938,0.9190987021117483,0.28421040570735934,0.9022,0.9018130483855231
41,0.21085372497558594,0.9204,0.9201723596318349,0.29218432423472407,0.898,0.8969220293641886
42,0.21003646431922912,0.91906,0.9188195236255765,0.27959724650382994,0.9009,0.9009152948235114
43,0.20793528864145278,0.9208,0.9205616919043568,0.28702431671619416,0.8963,0.8954082463280632
44,0.20849421237945556,0.9201,0.9198272869432464,0.27883209879398346,0.9028,0.9030360934417037
45,0.20722432970046997,0.92196,0.9217703910300953,0.28890555423498154,0.8989,0.8991485644136699
46,0.20645016339302064,0.92098,0.9207248555609805,0.2845143507003784,0.9041,0.904322473330774
47,0.2032946114587784,0.9221,0.9219010105746348,0.2920700038433075,0.8982,0.8994464863975496
48,0.20146118939399718,0.9237,0.9234850209472937,0.2834951958537102,0.9031,0.9025614778779818
49,0.20027088324069978,0.92434,0.9241447909047616,0.28322888560295106,0.9006,0.9007997356474198
50,0.20129555300712584,0.92304,0.9227823664157903,0.2862740857601166,0.8999,0.9002057793564644
51,0.2023613150501251,0.92336,0.9231417983217437,0.2919835554599762,0.8993,0.8990062437166498
52,0.20028416277885436,0.92446,0.9242593856243249,0.2828989506959915,0.9044,0.9040952961637332
53,0.2004023313522339,0.92362,0.9233947014737149,0.29326613354682923,0.9026,0.9019807775764249
54,0.19518999213218688,0.92612,0.9258188916883864,0.2834695736169815,0.9048,0.9049393854343049
55,0.19852573422431946,0.92536,0.9252169870577024,0.2915575743198395,0.9037,0.9031375419701664
56,0.1936450379562378,0.92624,0.9260106179847135,0.28164743374586104,0.9039,0.9038589939956738
57,0.1941551378059387,0.92512,0.9249007800918401,0.2925890432715416,0.9034,0.9035298785125869
58,0.19177668684959412,0.92694,0.9267425719672872,0.3006446972846985,0.8994,0.9001843870999288
59,0.1952208192586899,0.92484,0.9246668685592262,0.2796342823028564,0.9023,0.9024687516087413
60,0.19355680656433105,0.92676,0.9266050253976156,0.30122905883789064,0.8987,0.8986870270459149
61,0.1906682529067993,0.92754,0.9273923365714986,0.3037591670036316,0.8983,0.8972693692172063
62,0.19095717950820923,0.92744,0.9272429943189785,0.29095492058992384,0.901,0.9010333313919654
63,0.19108691693305968,0.92786,0.9276681541299572,0.2885499064922333,0.9024,0.9027060167380598
64,0.19256389740943908,0.92698,0.9267535413213407,0.2921195772171021,0.8973,0.8974160234564887
65,0.19315162168502809,0.92564,0.9254212526910681,0.30189807022809984,0.8949,0.8925357236794351
66,0.1880591960477829,0.92764,0.9274477815982959,0.28890592271089555,0.9046,0.904904047278202
67,0.1839677974128723,0.93082,0.9306744419545303,0.29429164366722105,0.9043,0.9046796522173655
68,0.18686560809612274,0.9303,0.9300969465355016,0.2895877102136612,0.9011,0.9009360728941289
69,0.1878176527404785,0.92874,0.9285263098532329,0.293747346842289,0.9018,0.901582235539889
