epoch,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,0.6424103367614746,0.76954,0.7645195348771058,0.4259827066421509,0.8464,0.8446138717147476
2,0.42890865614891055,0.84616,0.845239625593542,0.3694407086133957,0.8677,0.867863762746499
3,0.38819845785140994,0.85936,0.8587691986712154,0.34373239936828615,0.8754,0.87427913944571
4,0.36168888463973997,0.8673,0.8666603677964979,0.3293821926116943,0.8763,0.8738224492594666
5,0.3471056270027161,0.87196,0.8713317836207068,0.3404878761768341,0.8765,0.8773866871624769
6,0.33427122262001036,0.8777,0.8771722257583321,0.31351538767814635,0.8838,0.883071538518138
7,0.3202677195739746,0.88098,0.8804176543079452,0.3263795907735825,0.8807,0.8826685032237261
8,0.3109344574832916,0.88482,0.8843018919657091,0.32121292424201964,0.879,0.8791886105658865
9,0.3016681086063385,0.88826,0.8877477133538221,0.3017631865262985,0.8894,0.8892629209496006
10,0.2976364888477325,0.8886,0.8881430769604771,0.29651071109771726,0.8932,0.8924022077642121
11,0.29184144877433776,0.89092,0.8903916648560617,0.2930201173186302,0.8908,0.8910058284659268
12,0.28157760995864867,0.8941,0.8937927919690065,0.29389412400722503,0.894,0.8942684362629725
13,0.2864256134605408,0.89366,0.8931789526735973,0.2954285741329193,0.8923,0.8917005770549549
14,0.27613306486129763,0.8971,0.8966829437833297,0.2910177149891853,0.8926,0.8917531025943148
15,0.2685063508415222,0.89968,0.8992871132397721,0.28987449634075163,0.8942,0.894123417737984
16,0.2640596608352661,0.90072,0.9002312751158508,0.2937638887882233,0.8921,0.8903030231853026
17,0.26434382063865663,0.9005,0.9000879156104844,0.2917286855220795,0.8907,0.8910474375795181
18,0.2605083193397522,0.90218,0.9017136034059062,0.30819435334205625,0.8909,0.8890926699615965
19,0.25324013083457947,0.90424,0.9039123759267348,0.28136598508358,0.8992,0.8988185742650042
20,0.25272681177139283,0.90486,0.9045103630954241,0.2905735009431839,0.8947,0.894490227947184
21,0.24970241988182068,0.9063,0.9059383826100798,0.302184800517559,0.8924,0.8907734502539901
22,0.24905319124221803,0.9059,0.9055364974395831,0.28931744821071625,0.8954,0.8950327440861278
23,0.2441870181941986,0.90778,0.9074821119530896,0.2856930644035339,0.8982,0.8967608783155091
24,0.24105749755859374,0.90856,0.9081548590094364,0.2815675667047501,0.8997,0.8998113807658294
25,0.24089249687194825,0.9086,0.908290407827932,0.2898322860121727,0.8947,0.8940268317145821
26,0.23501735048294067,0.91146,0.9111197030474172,0.28788407831192014,0.8984,0.8983021211227245
27,0.23373243824481965,0.91178,0.911443723287744,0.283285414147377,0.8995,0.8990025056802139
28,0.231804603099823,0.91194,0.9115452696148048,0.286335634803772,0.8961,0.8950869854629792
29,0.22851003182411195,0.9137,0.9134078275314972,0.2996508222579956,0.8972,0.8954428670890607
30,0.22452765879631043,0.91348,0.9131301821131542,0.30119919724464417,0.8924,0.8921454633860153
31,0.22725328475952147,0.91398,0.9137196392943597,0.2915233721733093,0.8961,0.8953248824823131
32,0.2272337347650528,0.91412,0.9138045014244923,0.2802572475194931,0.9026,0.9014343416318674
33,0.22558685333251954,0.91418,0.9138393069455335,0.27934541034698485,0.902,0.9017952444739542
34,0.22149515927791597,0.91546,0.9151825724058746,0.2976241419553757,0.8963,0.8962194169475662
35,0.2187603173160553,0.9165,0.9161725512402906,0.2758520673751831,0.9027,0.9021458272414822
36,0.2122842004966736,0.91982,0.9195129894498774,0.2889574085354805,0.8999,0.8993579284559683
37,0.21442285840034486,0.91836,0.9180914666301693,0.28567236275672914,0.8987,0.8990602218052299
38,0.2186940685558319,0.91752,0.9171941740695253,0.3106521187067032,0.8904,0.8896873287318764
39,0.2121441684627533,0.91934,0.9190656031094241,0.2853900289058685,0.9021,0.9025585159605549
40,0.21276939453125,0.91874,0.9184391396628795,0.296775666642189,0.8991,0.8981186998502514
41,0.20980660539627075,0.92026,0.9199880084830463,0.28211534497737883,0.9033,0.9033267429794577
42,0.20946123019218446,0.92048,0.920254828959678,0.2884597858428955,0.8977,0.8982628204549254
43,0.204864295835495,0.92158,0.9212922074514841,0.2964910602092743,0.8997,0.898769720587033
44,0.20873361523151399,0.92102,0.9207743033910605,0.29455725228786467,0.9003,0.899374718890664
45,0.20218462955474853,0.92328,0.923049991137163,0.2833136741399765,0.9015,0.9023042785543167
46,0.20381978312492371,0.92286,0.9225992892718191,0.2950265483379364,0.8967,0.8954451907988638
47,0.2010325663757324,0.92374,0.9235403612178112,0.3036454019784927,0.8997,0.8998908461014754
48,0.20154896683216095,0.92358,0.9233315311095366,0.29730828206539156,0.8958,0.895752537183237
49,0.20336467828273774,0.92214,0.9218595748268031,0.2898451421737671,0.9026,0.9025500218107071
50,0.19843686825275422,0.92434,0.9241191926860358,0.2920344509601593,0.9024,0.9018624406211979
51,0.20007653255462646,0.92284,0.9226069870292074,0.2883772675037384,0.9025,0.902271394599657
52,0.20005214005947114,0.92432,0.9240900072230593,0.2903699876070023,0.8982,0.8986896354472311
53,0.19686006194114686,0.92482,0.924568838548744,0.29059938077926634,0.8945,0.8943514966564952
54,0.19463154667377472,0.92542,0.9252487487378804,0.31213510452508925,0.8973,0.8964778474764742
55,0.19795076858997346,0.92476,0.9245661654123346,0.2873778346180916,0.9,0.9001947454651449
56,0.19377589093208314,0.92604,0.9258772968266766,0.2964488637924194,0.8978,0.8977608673734764
