epoch,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,0.744553238356555,0.7596666666666667,0.753234094283003,0.5468389306068421,0.8226666666666667,0.8211435580405319
2,0.5227288212246365,0.8266296296296296,0.8243597202827386,0.47861602846781415,0.8401666666666666,0.8382383188172826
3,0.48104957659156233,0.8386111111111111,0.8369235852769457,0.4540803813139598,0.8476666666666667,0.8456914731753384
4,0.46073495481632376,0.8443148148148149,0.8430295933053935,0.43248507197697955,0.8538333333333333,0.852471632996542
5,0.44570073219581885,0.8487407407407408,0.8476305371190446,0.42324740544954936,0.8588333333333333,0.8574997893091906
6,0.4354168448889697,0.851925925925926,0.8508562555352011,0.4117706971168518,0.8616666666666667,0.8603385068440073
7,0.4284260782312464,0.8538518518518519,0.8528723033770278,0.4099432905515035,0.8621666666666666,0.8600016925559858
8,0.42171300556041574,0.8560555555555556,0.8551247983210789,0.4008770852088928,0.8618333333333333,0.8607324726638582
9,0.4168457300309782,0.8568703703703704,0.8558963644518867,0.4081014432112376,0.8583333333333333,0.8586203349115864
10,0.4132135262136106,0.8591481481481481,0.8583036147467151,0.4074746482372284,0.858,0.8561310965939237
11,0.4104046751834728,0.8593518518518518,0.8584404978604738,0.3980357165336609,0.8648333333333333,0.8633828245346047
12,0.4080959544888249,0.8600740740740741,0.8592243435913799,0.3973087693850199,0.864,0.8619443110623178
13,0.40566824692266956,0.8612407407407408,0.8604329157327755,0.3905032176176707,0.865,0.864566772244733
14,0.40138363179454095,0.8623148148148149,0.8614177337462928,0.3951667349338531,0.8625,0.8613212476981225
15,0.40070944614763615,0.862037037037037,0.8612067338260857,0.39560235214233397,0.8628333333333333,0.8629533586893517
16,0.3987424419367755,0.8629444444444444,0.8621528017734794,0.3893728037675222,0.8651666666666666,0.8642711747920588
17,0.39659815699082834,0.8638148148148148,0.8630307576220739,0.3938129588762919,0.8653333333333333,0.8626771651864003
18,0.3961697467697991,0.8634814814814815,0.8626980358537905,0.38646095466613767,0.8661666666666666,0.8656349864603101
19,0.3945163081045504,0.8646666666666667,0.8638821241129209,0.38789283601442975,0.8651666666666666,0.8653081959968688
20,0.39236896053949993,0.8650185185185185,0.8642079997892275,0.3865567274888356,0.8655,0.8654805846164212
21,0.3920541602593881,0.8650555555555556,0.8642460161422092,0.388382892370224,0.8648333333333333,0.8641819951256113
22,0.39063233872696207,0.8648703703703704,0.8640959240714636,0.3852237579027812,0.866,0.8653592371642947
23,0.3894592993436036,0.866037037037037,0.8653114120189255,0.3926843152046204,0.8648333333333333,0.8652390357860789
24,0.3890390329537568,0.866,0.8652321526092829,0.38474449364344276,0.8665,0.8655161578794616
25,0.3886769164668189,0.8660185185185185,0.8652429177379146,0.38549291221300763,0.8663333333333333,0.8660149927509986
26,0.38791044833042004,0.866,0.8652912939284638,0.38864821712176006,0.8645,0.8635147886619864
27,0.38668723534654686,0.866537037037037,0.8657400743779012,0.38579571453730266,0.8656666666666667,0.8649630491275456
28,0.38566319713769137,0.8666481481481482,0.8658826397034991,0.39223948582013446,0.8666666666666667,0.8648645342708251
29,0.38514624389895685,0.8673333333333333,0.8665925575986415,0.3851740969022115,0.866,0.8650465845462622
30,0.3854190421545947,0.8664074074074074,0.8656190542510375,0.38450114742914837,0.8666666666666667,0.865823259643243
31,0.38390103285400956,0.8677962962962963,0.8671336468724563,0.3884506944815318,0.8661666666666666,0.8653971003985031
32,0.38360142407593906,0.8676851851851852,0.8668855771520796,0.39001576097806295,0.8643333333333333,0.8644656455098539
