epoch,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,0.7428395923685145,0.7599074074074074,0.7528502026877313,0.5444438888231913,0.8181666666666667,0.8155466617849564
2,0.523841984766501,0.8254444444444444,0.8232072878432376,0.4785780780315399,0.8435,0.8436891354649978
3,0.4808556446322688,0.8393703703703703,0.8378088725752955,0.44861364682515464,0.8481666666666666,0.8454303775914175
4,0.4601364996080045,0.8438888888888889,0.8426289246159919,0.43189538025856017,0.8528333333333333,0.8516314947271624
5,0.4455115773854432,0.8491851851851852,0.8480013110314226,0.42103491934140524,0.8573333333333333,0.856759511226128
6,0.43523402214933327,0.8516666666666667,0.8506855388997165,0.4132935446898143,0.858,0.8577787318868826
7,0.4279166440875442,0.8533888888888889,0.8523969487641054,0.4125483848253886,0.8561666666666666,0.8563944836543345
8,0.4224148623501813,0.855537037037037,0.854606318646689,0.40154987629254657,0.8613333333333333,0.8604630325448772
9,0.41673848725248264,0.8578703703703704,0.8569371787606654,0.404016970872879,0.8615,0.861719163185211
10,0.41336483268384583,0.8589629629629629,0.8580757842748958,0.40602837133407593,0.8616666666666667,0.8617367441335533
11,0.4091382427922002,0.8605,0.8596808363171166,0.39991919000943504,0.8631666666666666,0.8640238343610609
12,0.4063789408560152,0.8609814814814815,0.8601167538949246,0.39602090215682983,0.8643333333333333,0.8632846586099646
13,0.4051483392185635,0.8607407407407407,0.8599255322332088,0.4110116400718689,0.8568333333333333,0.8550944121372043
14,0.4017458106323525,0.8612962962962963,0.8605468582373043,0.3894540197054545,0.8648333333333333,0.8640786687168008
15,0.40010971506436666,0.8627037037037038,0.861951411960692,0.3886639980475108,0.8631666666666666,0.8626368886777461
16,0.3985880039886192,0.8630740740740741,0.8622895773552154,0.3979130336443583,0.8601666666666666,0.860149607662484
17,0.3977901106145647,0.8637777777777778,0.8629455321556497,0.3973707557519277,0.8618333333333333,0.8622636620812424
18,0.39555945536825393,0.863574074074074,0.8627972530606698,0.397506339152654,0.8606666666666667,0.8587690065030031
19,0.3950859032736884,0.8643888888888889,0.8635900550749843,0.38974399677912397,0.8646666666666667,0.8642437438177115
20,0.3934839155673981,0.8648703703703704,0.8641160605751285,0.3890715152422587,0.867,0.8650302009573505
21,0.3919897150375225,0.8651111111111112,0.8643520214926351,0.3865767803986867,0.8638333333333333,0.8622673395845963
22,0.39088179745497525,0.8668703703703704,0.8661095497600186,0.39034927447636925,0.864,0.8636109627174056
23,0.39023598656830966,0.865037037037037,0.8642766179581607,0.3854149524370829,0.8661666666666666,0.8651273211155738
24,0.3889416910895595,0.8660740740740741,0.8653719891691047,0.3864520798524221,0.868,0.8669433495439043
25,0.3876467184137415,0.8657962962962963,0.8649351553923503,0.38317497793833416,0.8665,0.8659915005005606
26,0.38629081341955396,0.8672962962962963,0.8665449470314709,0.3834709192117055,0.8655,0.8636722274919167
27,0.38658642856280007,0.8667222222222222,0.8660629649071844,0.3861743447780609,0.8668333333333333,0.8667022595594768
28,0.3859097649697904,0.867,0.8662383752120894,0.38278559398651124,0.8653333333333333,0.864727283938796
29,0.3860764859340809,0.8667222222222222,0.8659559837423476,0.38444341262181597,0.8666666666666667,0.8648180330199875
30,0.3857569229470359,0.8671111111111112,0.8662904076793186,0.3888704108397166,0.8668333333333333,0.8647730359086733
31,0.3836593186590407,0.8666666666666667,0.8659290138324277,0.38423130877812706,0.866,0.8648982315981778
