epoch,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,0.6411352126884461,0.7723,0.7689939175678724,0.4277466165542603,0.8495,0.847559596052317
2,0.4315204995250702,0.8438,0.8427427251384294,0.3828057255625725,0.8605,0.8582783690099964
3,0.3888489436149597,0.8589,0.8581192413021415,0.3417762587785721,0.8766,0.8760619319249733
4,0.3615522794342041,0.86782,0.867180811563124,0.3325316251516342,0.8786,0.8755052310956323
5,0.3484418220043182,0.87122,0.8704430535217356,0.3427316103219986,0.8769,0.8784824147150492
6,0.3321153861236572,0.87682,0.8762140430991527,0.3103688489079475,0.8875,0.887153583087169
7,0.3219979785633087,0.88196,0.8814734885423332,0.3232570331096649,0.8821,0.8828162840432361
8,0.310899206533432,0.88652,0.8859656528223395,0.30855870459079743,0.887,0.8856432409947688
9,0.30759512605667116,0.88644,0.8859129803110349,0.30136545481681826,0.8893,0.8868156523972048
10,0.29486278847694397,0.89176,0.8912711701660196,0.3050111846446991,0.8875,0.8889747948028723
11,0.2913044790840149,0.89272,0.892283990525408,0.31408394507169723,0.8863,0.8845101909176731
12,0.2880880635929108,0.8929,0.8923645832100897,0.29539431200027466,0.8917,0.891070187953253
13,0.2806290737628937,0.89562,0.8951820144912634,0.30085820257663726,0.8912,0.8914192556043952
14,0.27447213817596433,0.89748,0.8970508802115316,0.291740782725811,0.8981,0.8982216754941931
15,0.2720157165145874,0.89836,0.897922436169792,0.2895377718925476,0.8941,0.892909825671952
16,0.2685868785190582,0.90024,0.8998264672104479,0.2823820063591003,0.8978,0.8975722558807163
17,0.2648900874996185,0.90134,0.9008863214895839,0.29722989165782926,0.89,0.8910772702886327
18,0.26179761526107787,0.90134,0.9010382101697199,0.2889277558207512,0.8964,0.8963452315438787
19,0.25732510744571685,0.90374,0.9033479686980492,0.3056843961238861,0.8894,0.8906330110666613
20,0.25383942357063294,0.90464,0.9042138722387257,0.29074644100666047,0.8972,0.8979953024353833
21,0.25199414199352266,0.90422,0.9039240585179229,0.27873197433948516,0.9005,0.9001661662309436
22,0.24771658535003663,0.9073,0.9069845920670356,0.28608812041282655,0.8956,0.8962758415448906
23,0.2476791116285324,0.9066,0.9061997357040246,0.29273653411865236,0.8981,0.8979925349225562
24,0.24260823048114777,0.90864,0.9082673210606,0.28969803762435914,0.9002,0.8991249849262726
25,0.2406705620098114,0.90958,0.9092259285678688,0.2807735642433167,0.9019,0.9015820443532363
26,0.24112909746170044,0.9096,0.90929306440338,0.29612284059524535,0.8944,0.8953998517299293
27,0.23696599333763121,0.91212,0.9118083422508606,0.28470728628635406,0.8992,0.899286796255183
28,0.23550679632186888,0.91182,0.9115085200595459,0.29211439781188964,0.8985,0.8981818727127127
29,0.2320364870262146,0.91196,0.911556403658572,0.30504943907260895,0.894,0.8935398212198791
30,0.23179580395698549,0.9118,0.9114608525142487,0.2814114280343056,0.8984,0.8981627230146708
31,0.22658562742233276,0.91414,0.9138621056501277,0.28955916457176206,0.8961,0.8955658546580212
32,0.22483454864025115,0.91448,0.9141936552242074,0.2810772930145264,0.9013,0.9008174534261043
33,0.2223615493774414,0.91568,0.9153635498239853,0.2914635085344315,0.8977,0.8979322671927539
34,0.22359140103816985,0.91578,0.9155071522697338,0.29940360126495363,0.8964,0.8955406121648319
35,0.22105959636688233,0.9157,0.9153714806937507,0.30503861157894135,0.8917,0.8895898468843715
36,0.2207094814634323,0.91746,0.9172030078233829,0.29215865778923034,0.899,0.8981785809499803
37,0.21848596446990967,0.91726,0.9168786905921952,0.28027318964004516,0.9015,0.9012369088212058
38,0.2164971893119812,0.91796,0.917707233237462,0.28246249299049375,0.899,0.8987436622468739
39,0.2149425502038002,0.9193,0.9190232781539303,0.2855013560295105,0.9016,0.9006801891845264
40,0.21280952553749086,0.9196,0.9192693991897178,0.29289184094667436,0.8994,0.8988433067164946
