epoch,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,0.7584810238075257,0.75612,0.7490456268164689,0.5534699010848999,0.82,0.8196931150437866
2,0.5297730100917816,0.8235,0.8210725650260899,0.48466673867702487,0.8397,0.8373249520374003
3,0.4869234916305542,0.83728,0.8354924818168593,0.46044358148574827,0.8436,0.8434979184265823
4,0.4639339926147461,0.84414,0.8428018601722901,0.443678662443161,0.8498,0.8468270825121902
5,0.4504514690494537,0.84758,0.8462938248275858,0.42818018186092377,0.8521,0.8511946475614476
6,0.43912642429351806,0.85218,0.8511647774680551,0.42010494446754454,0.8552,0.8538705880540783
7,0.43120166511535646,0.8536,0.85258388243226,0.41917442162036894,0.8583,0.8573434758858249
8,0.4248920280456543,0.85474,0.8538535365410009,0.413285462808609,0.859,0.8594970171479159
9,0.41975737535476687,0.85618,0.8551517316518409,0.406337123966217,0.8592,0.8582847277463385
10,0.4161672837257385,0.85798,0.8570954034656217,0.40618638808727264,0.8597,0.8597403046064838
11,0.41253982409477236,0.85864,0.8577899983038048,0.4094736691951752,0.8594,0.8573883698434829
12,0.4098508540534973,0.85834,0.8575076610562269,0.40705131380558013,0.859,0.8571027707536855
13,0.4065764110183716,0.86056,0.8595832693926511,0.4010531100034714,0.8636,0.862908460880241
14,0.4046835184383392,0.86072,0.859870719447439,0.4035525452017784,0.8595,0.8575721788162085
15,0.4019728054237366,0.86196,0.8611054043448618,0.3988426720380783,0.8634,0.8616927410767609
16,0.40033353010177614,0.8629,0.8620953909557987,0.3941225697040558,0.8627,0.86248689533611
17,0.39831065223693846,0.86334,0.8625497650844902,0.3979874522924423,0.8633,0.8631676762476648
18,0.39736247674942016,0.86342,0.8625135899545414,0.3973667898654938,0.8621,0.8631381493776814
19,0.3963000713157654,0.86408,0.8632025003111524,0.39421227028369904,0.8653,0.865290766983048
20,0.39488473432540894,0.8645,0.8636218824740801,0.39502406816482544,0.8651,0.8656347365894966
21,0.3938038859462738,0.86376,0.8629433069971493,0.3962249464511871,0.8622,0.8631894755069442
22,0.39133017251014707,0.86528,0.8644938180340862,0.3981077600479126,0.8645,0.8633299434416823
23,0.3914024013233185,0.86522,0.8643509385252022,0.39255529973506925,0.8644,0.8635106317853726
24,0.39010396308898926,0.8657,0.8649884708133339,0.3964103999376297,0.8659,0.8636039800712627
25,0.3896675584983826,0.86598,0.8651669454778975,0.3924156970977783,0.8657,0.8654973890184557
26,0.38956437631607055,0.86524,0.864422843096863,0.39047231001853944,0.8655,0.8653763505812039
27,0.38694836709976194,0.86664,0.8658568119178343,0.3953827403068543,0.8633,0.8635028250105178
28,0.3874453125190735,0.86554,0.8647753517358604,0.3991073847770691,0.861,0.8593443779686586
29,0.38578021099090576,0.86708,0.8662716860119459,0.3924305192470551,0.8643,0.8625862091733218
30,0.38537760619163514,0.8667,0.8658974565419111,0.39515161864757536,0.8625,0.860289596661433
31,0.3845759904384613,0.8666,0.8658970134491275,0.39022033932209016,0.865,0.8641970058529417
32,0.38394664178848265,0.86788,0.8670362911335168,0.3920743305683136,0.8654,0.8658407344734419
33,0.38405581895828245,0.86706,0.8663693640944337,0.3933463621377945,0.8648,0.8636390695452484
34,0.38338621966362,0.86728,0.8664619521462129,0.3945911612987518,0.8647,0.8642757220768369
35,0.3819316363143921,0.8673,0.8664892897062844,0.3964727324485779,0.8636,0.8614342708814726
36,0.3821417239665985,0.86808,0.8672981277424924,0.3908045776367188,0.8649,0.8638773668846456
37,0.3819059222984314,0.86798,0.8671869882446865,0.3891412777423859,0.8645,0.8634214169460463
38,0.3823886085700989,0.86726,0.8665024249516258,0.39280970098972323,0.8648,0.8630993087819434
39,0.3810938517045975,0.86732,0.8666035510038489,0.3985293122768402,0.8622,0.861060931141397
40,0.3811415824508667,0.86718,0.866321466571315,0.3915216140270233,0.8639,0.862130989627578
41,0.37959466184616086,0.86776,0.8669513735658786,0.3876977967262268,0.8672,0.8666780640686367
42,0.379305138425827,0.8689,0.8680841259169922,0.39042597572803495,0.8643,0.8638363097868282
43,0.37983433158874513,0.86828,0.8674980105638491,0.38934729676246643,0.8652,0.864629773280235
44,0.3789785952758789,0.86792,0.8671825068270334,0.4061552332639694,0.859,0.8576530467841696
45,0.3786099090766907,0.86826,0.8675529863542296,0.3928549182415009,0.8662,0.8642802021139209
46,0.3780694014930725,0.86862,0.8678666753267426,0.3893171586036682,0.8645,0.8631355903981419
47,0.37776263529777526,0.86796,0.8673013887288683,0.3881642976284027,0.8658,0.8644119995808909
48,0.3779374723529816,0.86836,0.8676535047113557,0.38845811057090757,0.8661,0.8652824330203204
49,0.37767307983398435,0.86884,0.8681384517111917,0.39271760866641997,0.8647,0.8623409358026463
50,0.3775681653785706,0.86936,0.8685858017174978,0.3895863599538803,0.8644,0.8631625274666479
51,0.37605642915725707,0.86944,0.8687066078476242,0.3912082794189453,0.864,0.8628530500523114
52,0.3773784823989868,0.86832,0.8675441529846575,0.39132300696372985,0.866,0.8646130160480489
53,0.3766423944377899,0.87002,0.8693632605166698,0.3908994257569313,0.864,0.8629044275257339
54,0.3767147658729553,0.86906,0.8682972437012625,0.39218320713043214,0.8638,0.8627397305982967
55,0.37672333894729615,0.86916,0.8684408411746405,0.39306598443984986,0.8639,0.8626155830941317
56,0.3754416562080383,0.86972,0.8689256526046123,0.3918793697357178,0.8629,0.8628075544835898
